team,fifa_ranking,federation
Afghanistan,,AFC
Albania,,UEFA
Algeria,,CAF
American Samoa,,OFC
Andalusia,,Unknown
Andorra,,UEFA
Angola,,CAF
Antigua and Barbuda,,CONCACAF
Argentina,3,CONMEBOL
Armenia,,UEFA
Aruba,,CONCACAF
Australia,38,AFC
Austria,,UEFA
Azerbaijan,,UEFA
Bahrain,,AFC
Bangladesh,,AFC
Barbados,,CONCACAF
Basque Country,,Unknown
Belarus,,UEFA
Belgium,2,UEFA
Belize,,CONCACAF
Benin,,CAF
Bermuda,,CONCACAF
Bhutan,,AFC
Bolivia,,CONMEBOL
Bosnia and Herzegovina,,UEFA
Botswana,,CAF
Brazil,1,CONMEBOL
Brittany,,Unknown
Brunei,,AFC
Bulgaria,,UEFA
Burkina Faso,,CAF
Burundi,,CAF
Cambodia,,AFC
Cameroon,43,CAF
Canada,41,CONCACAF
Cape Verde,,CAF
Catalonia,,Unknown
Cayman Islands,,CONCACAF
Central African Republic,,CAF
Chad,,CAF
Chile,,CONMEBOL
China,,AFC
China PR,,AFC
Colombia,,CONMEBOL
Comoros,,CAF
Congo,,CAF
Cook Islands,,OFC
Corsica,,Unknown
Costa Rica,31,CONCACAF
Croatia,12,UEFA
Cuba,,CONCACAF
Curaçao,,CONCACAF
Cyprus,,UEFA
Czech Republic,,UEFA
Czechoslovakia,,UEFA
DR Congo,,CAF
Denmark,10,UEFA
Djibouti,,CAF
Dominica,,CONCACAF
Dominican Republic,,CONCACAF
East Germany,,UEFA
Ecuador,44,CONMEBOL
Egypt,,CAF
El Salvador,,CONCACAF
England,5,UEFA
Equatorial Guinea,,CAF
Eritrea,,CAF
Estonia,,UEFA
Eswatini,,CAF
Ethiopia,,CAF
Faroe Islands,,UEFA
Fiji,,OFC
Finland,,UEFA
France,4,UEFA
French Guiana,,CONCACAF
Gabon,,CAF
Galicia,,Unknown
Gambia,,CAF
Georgia,,UEFA
German DR,,UEFA
Germany,11,UEFA
Germany FR,,UEFA
Ghana,61,CAF
Gibraltar,,UEFA
Greece,,UEFA
Grenada,,CONCACAF
Guadeloupe,,CONCACAF
Guam,,AFC
Guatemala,,CONCACAF
Guinea,,CAF
Guinea-Bissau,,CAF
Guyana,,CONCACAF
Haiti,,CONCACAF
Honduras,,CONCACAF
Hong Kong,,AFC
Hungary,,UEFA
Iceland,,UEFA
India,,AFC
Indonesia,,AFC
Iran,20,AFC
Iraq,,AFC
Israel,,UEFA
Italy,,UEFA
Ivory Coast,,CAF
Jamaica,,CONCACAF
Japan,24,AFC
Jordan,,AFC
Kazakhstan,,UEFA
Kenya,,CAF
Korea Republic,,AFC
Kosovo,,UEFA
Kuwait,,AFC
Kyrgyzstan,,AFC
Laos,,AFC
Latvia,,UEFA
Lebanon,,AFC
Lesotho,,CAF
Liberia,,CAF
Libya,,CAF
Liechtenstein,,UEFA
Lithuania,,UEFA
Luxembourg,,UEFA
Macau,,AFC
Madagascar,,CAF
Malawi,,CAF
Malaysia,,AFC
Maldives,,AFC
Mali,,CAF
Malta,,UEFA
Manchukuo,,Unknown
Martinique,,CONCACAF
Mauritania,,CAF
Mauritius,,CAF
Mexico,13,CONCACAF
Moldova,,UEFA
Mongolia,,AFC
Montenegro,,UEFA
Morocco,22,CAF
Mozambique,,CAF
Myanmar,,AFC
Namibia,,CAF
Nepal,,AFC
Netherlands,8,UEFA
New Caledonia,,OFC
New Zealand,,OFC
Nicaragua,,CONCACAF
Niger,,CAF
Nigeria,,CAF
North Korea,,AFC
North Macedonia,,UEFA
Northern Cyprus,,Unknown
Northern Ireland,,UEFA
Norway,,UEFA
Oman,,AFC
Pakistan,,AFC
Palestine,,AFC
Panama,,CONCACAF
Papua New Guinea,,OFC
Paraguay,,CONMEBOL
Peru,,CONMEBOL
Philippines,,AFC
Poland,26,UEFA
Portugal,9,UEFA
Puerto Rico,,CONCACAF
Qatar,50,AFC
Republic of Ireland,,UEFA
Romania,,UEFA
Russia,,UEFA
Rwanda,,CAF
Saarland,,UEFA
Saint Kitts and Nevis,,CONCACAF
Saint Lucia,,CONCACAF
Saint Vincent and the Grenadines,,CONCACAF
Samoa,,OFC
San Marino,,UEFA
Saudi Arabia,51,AFC
Scotland,,UEFA
Senegal,18,CAF
Serbia,21,UEFA
Seychelles,,CAF
Sierra Leone,,CAF
Silesia,,Unknown
Singapore,,AFC
Slovakia,,UEFA
Slovenia,,UEFA
Solomon Islands,,OFC
Somalia,,CAF
South Africa,,CAF
South Korea,28,AFC
South Sudan,,CAF
Soviet Union,,UEFA
Spain,7,UEFA
Sri Lanka,,AFC
Sudan,,CAF
Suriname,,CONCACAF
Sweden,,UEFA
Switzerland,15,UEFA
Syria,,AFC
São Tomé and Príncipe,,CAF
Tahiti,,OFC
Taiwan,,AFC
Tajikistan,,AFC
Tanzania,,CAF
Thailand,,AFC
Timor-Leste,,AFC
Togo,,CAF
Tonga,,OFC
Trinidad and Tobago,,CONCACAF
Tunisia,30,CAF
Turkey,,UEFA
Turkmenistan,,AFC
USA,,CONCACAF
Uganda,,CAF
Ukraine,,UEFA
United Arab Emirates,,AFC
United States,16,CONCACAF
United States Virgin Islands,,CONCACAF
Uruguay,14,CONMEBOL
Uzbekistan,,AFC
Vanuatu,,OFC
Venezuela,,CONMEBOL
Vietnam,,AFC
Vietnam Republic,,Unknown
Wales,19,UEFA
Western Australia,,Unknown
Yemen,,AFC
Yemen DPR,,AFC
Yugoslavia,,UEFA
Zambia,,CAF
Zimbabwe,,CAF
